,index,TimeFrame,Location Id,Dwelling Type,Number Of Beds,Median Rent,Total Bonds
3652,20623,2025-10-01,147100,ALL,ALL,580.0,39
3653,20624,2025-10-01,147200,ALL,ALL,660.0,93
3654,20625,2025-10-01,147500,ALL,ALL,670.0,45
3655,20626,2025-10-01,147600,ALL,ALL,760.0,9
3656,20627,2025-10-01,147800,ALL,ALL,645.0,18
3657,20628,2025-10-01,148000,ALL,ALL,700.0,15
3658,20629,2025-10-01,148100,ALL,ALL,650.0,24
3659,20630,2025-10-01,148200,ALL,ALL,650.0,9
3660,20631,2025-10-01,148300,ALL,ALL,880.0,12
3661,20632,2025-10-01,148400,ALL,ALL,850.0,21
3662,20633,2025-10-01,148500,ALL,ALL,585.0,27
3663,20634,2025-10-01,148600,ALL,ALL,640.0,18
3664,20635,2025-10-01,148700,ALL,ALL,500.0,15
3665,20636,2025-10-01,148800,ALL,ALL,798.0,24
3666,20637,2025-10-01,148900,ALL,ALL,610.0,24
3667,20638,2025-10-01,149000,ALL,ALL,630.0,39
3668,20639,2025-10-01,149100,ALL,ALL,685.0,54
3669,20640,2025-10-01,149200,ALL,ALL,670.0,18
3670,20641,2025-10-01,149300,ALL,ALL,675.0,24
3671,20642,2025-10-01,149500,ALL,ALL,565.0,18
3672,20643,2025-10-01,149700,ALL,ALL,730.0,48
3673,20644,2025-10-01,149800,ALL,ALL,725.0,36
3674,20645,2025-10-01,149900,ALL,ALL,475.0,6
3675,20646,2025-10-01,150000,ALL,ALL,663.0,6
3676,20647,2025-10-01,150100,ALL,ALL,400.0,36
3677,20648,2025-10-01,150200,ALL,ALL,688.0,18
3678,20649,2025-10-01,150300,ALL,ALL,465.0,54
3679,20650,2025-10-01,150400,ALL,ALL,650.0,33
3680,20651,2025-10-01,150500,ALL,ALL,655.0,30
3681,20652,2025-10-01,150600,ALL,ALL,790.0,21
3682,20653,2025-10-01,150700,ALL,ALL,650.0,33
3683,20654,2025-10-01,150800,ALL,ALL,390.0,12
3684,20655,2025-10-01,150900,ALL,ALL,595.0,24
3685,20656,2025-10-01,151000,ALL,ALL,680.0,12
3686,20657,2025-10-01,151100,ALL,ALL,200.0,21
3687,20658,2025-10-01,151200,ALL,ALL,670.0,18
3688,20659,2025-10-01,151300,ALL,ALL,655.0,36
3689,20660,2025-10-01,151400,ALL,ALL,520.0,42
3690,20661,2025-10-01,151500,ALL,ALL,630.0,21
3691,20662,2025-10-01,151600,ALL,ALL,600.0,33
3692,20663,2025-10-01,151800,ALL,ALL,670.0,27
3693,20664,2025-10-01,151900,ALL,ALL,445.0,51
3694,20665,2025-10-01,152000,ALL,ALL,670.0,39
3695,20666,2025-10-01,152100,ALL,ALL,533.0,42
3696,20667,2025-10-01,152200,ALL,ALL,740.0,15
3697,20668,2025-10-01,152400,ALL,ALL,650.0,51
3698,20669,2025-10-01,152500,ALL,ALL,750.0,9
3699,20670,2025-10-01,152600,ALL,ALL,700.0,9
3700,20671,2025-10-01,152800,ALL,ALL,660.0,9
3701,20672,2025-10-01,152900,ALL,ALL,730.0,24
3702,20673,2025-10-01,153000,ALL,ALL,610.0,12
3703,20674,2025-10-01,153100,ALL,ALL,860.0,15
3704,20675,2025-10-01,153200,ALL,ALL,650.0,9
3705,20676,2025-10-01,153300,ALL,ALL,665.0,18
3706,20677,2025-10-01,153400,ALL,ALL,605.0,18
3707,20678,2025-10-01,153500,ALL,ALL,663.0,24
3708,20679,2025-10-01,153600,ALL,ALL,700.0,9
3709,20680,2025-10-01,153700,ALL,ALL,850.0,15
3710,20681,2025-10-01,153800,ALL,ALL,780.0,21
3711,20682,2025-10-01,153900,ALL,ALL,750.0,12
3712,20683,2025-10-01,154000,ALL,ALL,590.0,42
3713,20684,2025-10-01,154100,ALL,ALL,680.0,24
3714,20685,2025-10-01,154200,ALL,ALL,665.0,36
3715,20686,2025-10-01,154300,ALL,ALL,750.0,9
3716,20687,2025-10-01,154400,ALL,ALL,588.0,12
3717,20688,2025-10-01,154500,ALL,ALL,655.0,18
3718,20689,2025-10-01,154700,ALL,ALL,900.0,9
3719,20690,2025-10-01,154800,ALL,ALL,680.0,45
3720,20691,2025-10-01,154900,ALL,ALL,550.0,99
3721,20692,2025-10-01,155000,ALL,ALL,680.0,27
3722,20693,2025-10-01,155100,ALL,ALL,600.0,21
3723,20694,2025-10-01,155200,ALL,ALL,770.0,24
3724,20695,2025-10-01,155300,ALL,ALL,780.0,12
3725,20696,2025-10-01,155400,ALL,ALL,740.0,18
3726,20697,2025-10-01,155500,ALL,ALL,490.0,51
3727,20698,2025-10-01,155600,ALL,ALL,700.0,39
3728,20699,2025-10-01,155700,ALL,ALL,630.0,15
3729,20700,2025-10-01,155800,ALL,ALL,618.0,15
3730,20701,2025-10-01,155900,ALL,ALL,630.0,21
3731,20702,2025-10-01,156100,ALL,ALL,800.0,15
3732,20703,2025-10-01,156200,ALL,ALL,595.0,45
3733,20704,2025-10-01,156300,ALL,ALL,725.0,12
3734,20705,2025-10-01,156400,ALL,ALL,780.0,27
3735,20706,2025-10-01,156500,ALL,ALL,530.0,36
3736,20707,2025-10-01,156600,ALL,ALL,850.0,9
3737,20708,2025-10-01,156700,ALL,ALL,660.0,21
3738,20709,2025-10-01,156800,ALL,ALL,640.0,9
3739,20710,2025-10-01,156900,ALL,ALL,830.0,21
3740,20711,2025-10-01,157000,ALL,ALL,583.0,24
3741,20712,2025-10-01,157100,ALL,ALL,690.0,9
3742,20713,2025-10-01,157200,ALL,ALL,630.0,9
3743,20714,2025-10-01,157300,ALL,ALL,718.0,18
3744,20715,2025-10-01,157400,ALL,ALL,715.0,12
3745,20716,2025-10-01,157500,ALL,ALL,700.0,15
3746,20717,2025-10-01,157600,ALL,ALL,500.0,45
3747,20718,2025-10-01,157700,ALL,ALL,638.0,12
3748,20719,2025-10-01,157800,ALL,ALL,660.0,21
3749,20720,2025-10-01,157900,ALL,ALL,650.0,18
3750,20721,2025-10-01,158000,ALL,ALL,700.0,33
3751,20722,2025-10-01,158100,ALL,ALL,840.0,39
3752,20723,2025-10-01,158200,ALL,ALL,655.0,24
3753,20724,2025-10-01,158300,ALL,ALL,723.0,24
3754,20725,2025-10-01,158400,ALL,ALL,580.0,42
3755,20726,2025-10-01,158500,ALL,ALL,650.0,15
3756,20727,2025-10-01,158600,ALL,ALL,623.0,75
3757,20728,2025-10-01,158700,ALL,ALL,600.0,15
3758,20729,2025-10-01,158800,ALL,ALL,650.0,30
3759,20730,2025-10-01,158900,ALL,ALL,1075.0,6
3760,20731,2025-10-01,159000,ALL,ALL,675.0,9
3761,20732,2025-10-01,159100,ALL,ALL,580.0,33
3762,20733,2025-10-01,159200,ALL,ALL,660.0,63
3763,20734,2025-10-01,159300,ALL,ALL,770.0,12
3764,20735,2025-10-01,159400,ALL,ALL,590.0,9
3765,20736,2025-10-01,159500,ALL,ALL,650.0,24
3766,20737,2025-10-01,159600,ALL,ALL,700.0,12
3767,20738,2025-10-01,159700,ALL,ALL,595.0,9
3768,20739,2025-10-01,159800,ALL,ALL,723.0,6
3769,20740,2025-10-01,159900,ALL,ALL,650.0,27
3770,20741,2025-10-01,160000,ALL,ALL,700.0,27
3771,20742,2025-10-01,160100,ALL,ALL,593.0,30
3772,20743,2025-10-01,160200,ALL,ALL,660.0,15
3773,20744,2025-10-01,160300,ALL,ALL,593.0,24
3774,20745,2025-10-01,160400,ALL,ALL,665.0,36
3775,20746,2025-10-01,160500,ALL,ALL,670.0,30
3776,20747,2025-10-01,160600,ALL,ALL,620.0,57
3777,20748,2025-10-01,160700,ALL,ALL,650.0,21
3778,20749,2025-10-01,160800,ALL,ALL,680.0,36
3779,20750,2025-10-01,160900,ALL,ALL,620.0,57
3780,20751,2025-10-01,161000,ALL,ALL,680.0,15
3781,20752,2025-10-01,161100,ALL,ALL,790.0,9
3782,20753,2025-10-01,161200,ALL,ALL,645.0,24
3783,20754,2025-10-01,161300,ALL,ALL,600.0,30
3784,20755,2025-10-01,161400,ALL,ALL,750.0,18
3785,20756,2025-10-01,161500,ALL,ALL,680.0,6
3786,20757,2025-10-01,161600,ALL,ALL,650.0,36
3787,20758,2025-10-01,161800,ALL,ALL,713.0,21
3788,20759,2025-10-01,161900,ALL,ALL,660.0,21
3789,20760,2025-10-01,162000,ALL,ALL,660.0,21
3790,20761,2025-10-01,162100,ALL,ALL,730.0,63
3791,20762,2025-10-01,162400,ALL,ALL,600.0,18
3792,20763,2025-10-01,162500,ALL,ALL,890.0,15
3793,20764,2025-10-01,162600,ALL,ALL,670.0,66
3794,20765,2025-10-01,162700,ALL,ALL,595.0,15
3795,20766,2025-10-01,162800,ALL,ALL,585.0,12
3796,20767,2025-10-01,163000,ALL,ALL,580.0,45
3797,20768,2025-10-01,163100,ALL,ALL,665.0,18
3798,20769,2025-10-01,163200,ALL,ALL,550.0,60
3799,20770,2025-10-01,163300,ALL,ALL,650.0,39
3800,20771,2025-10-01,163400,ALL,ALL,850.0,27
3801,20772,2025-10-01,163500,ALL,ALL,670.0,33
3802,20773,2025-10-01,163600,ALL,ALL,600.0,21
3803,20774,2025-10-01,163700,ALL,ALL,660.0,30
3804,20775,2025-10-01,163800,ALL,ALL,740.0,6
3805,20776,2025-10-01,163900,ALL,ALL,670.0,15
3806,20777,2025-10-01,164000,ALL,ALL,695.0,30
3807,20778,2025-10-01,164200,ALL,ALL,650.0,27
3808,20779,2025-10-01,164300,ALL,ALL,680.0,36
3809,20780,2025-10-01,164400,ALL,ALL,593.0,24
3810,20781,2025-10-01,164500,ALL,ALL,630.0,9
3811,20782,2025-10-01,164600,ALL,ALL,700.0,30
3812,20783,2025-10-01,164700,ALL,ALL,510.0,9
3813,20784,2025-10-01,164900,ALL,ALL,675.0,6
3814,20785,2025-10-01,165100,ALL,ALL,870.0,15
3815,20786,2025-10-01,165300,ALL,ALL,600.0,45
3816,20787,2025-10-01,165400,ALL,ALL,680.0,30
3817,20788,2025-10-01,165500,ALL,ALL,630.0,63
3818,20789,2025-10-01,165600,ALL,ALL,710.0,9
3819,20790,2025-10-01,165700,ALL,ALL,595.0,21
3820,20791,2025-10-01,165800,ALL,ALL,640.0,30
3821,20792,2025-10-01,165900,ALL,ALL,650.0,15
3822,20793,2025-10-01,166000,ALL,ALL,480.0,9
3823,20794,2025-10-01,166100,ALL,ALL,550.0,9
3824,20795,2025-10-01,166300,ALL,ALL,735.0,6
3825,20796,2025-10-01,167000,ALL,ALL,490.0,6
3826,20797,2025-10-01,167100,ALL,ALL,580.0,24
3827,20798,2025-10-01,167200,ALL,ALL,440.0,6
3828,20799,2025-10-01,167600,ALL,ALL,513.0,6
3829,20800,2025-10-01,167800,ALL,ALL,600.0,15
3830,20801,2025-10-01,168000,ALL,ALL,638.0,6
3831,20802,2025-10-01,168500,ALL,ALL,565.0,12
3832,20803,2025-10-01,168600,ALL,ALL,550.0,9
3833,20804,2025-10-01,168900,ALL,ALL,575.0,6
3834,20805,2025-10-01,169200,ALL,ALL,550.0,27
3835,20806,2025-10-01,169300,ALL,ALL,550.0,9
3836,20807,2025-10-01,169400,ALL,ALL,580.0,15
3837,20808,2025-10-01,169500,ALL,ALL,580.0,18
3838,20809,2025-10-01,169600,ALL,ALL,560.0,9
3839,20810,2025-10-01,169700,ALL,ALL,570.0,12
3840,20811,2025-10-01,169900,ALL,ALL,650.0,6
3841,20812,2025-10-01,170000,ALL,ALL,550.0,15
3842,20813,2025-10-01,170300,ALL,ALL,560.0,15
3843,20814,2025-10-01,170400,ALL,ALL,500.0,6
3844,20815,2025-10-01,170500,ALL,ALL,710.0,45
3845,20816,2025-10-01,170600,ALL,ALL,640.0,6
3846,20817,2025-10-01,170802,ALL,ALL,635.0,18
3847,20818,2025-10-01,171100,ALL,ALL,575.0,6
3848,20819,2025-10-01,171300,ALL,ALL,555.0,6
3849,20820,2025-10-01,171400,ALL,ALL,550.0,21
3850,20821,2025-10-01,171500,ALL,ALL,530.0,48
3851,20822,2025-10-01,171600,ALL,ALL,568.0,24
3852,20823,2025-10-01,171802,ALL,ALL,613.0,12
3853,20824,2025-10-01,171900,ALL,ALL,585.0,12
3854,20825,2025-10-01,172000,ALL,ALL,650.0,9
3855,20826,2025-10-01,172100,ALL,ALL,630.0,12
3856,20827,2025-10-01,172200,ALL,ALL,593.0,6
3857,20828,2025-10-01,172400,ALL,ALL,630.0,9
3858,20829,2025-10-01,172600,ALL,ALL,670.0,9
3859,20830,2025-10-01,173000,ALL,ALL,605.0,6
3860,20831,2025-10-01,173100,ALL,ALL,660.0,6
3861,20832,2025-10-01,173200,ALL,ALL,790.0,12
3862,20833,2025-10-01,173300,ALL,ALL,640.0,12
3863,20834,2025-10-01,173400,ALL,ALL,773.0,6
3864,20835,2025-10-01,173600,ALL,ALL,575.0,6
3865,20836,2025-10-01,173700,ALL,ALL,550.0,6
3866,20837,2025-10-01,173800,ALL,ALL,680.0,18
3867,20838,2025-10-01,173900,ALL,ALL,590.0,33
3868,20839,2025-10-01,174000,ALL,ALL,580.0,21
3869,20840,2025-10-01,174100,ALL,ALL,545.0,18
3870,20841,2025-10-01,174200,ALL,ALL,593.0,12
3871,20842,2025-10-01,174600,ALL,ALL,590.0,6
3872,20843,2025-10-01,174900,ALL,ALL,560.0,18
3873,20844,2025-10-01,175000,ALL,ALL,600.0,42
3874,20845,2025-10-01,175300,ALL,ALL,698.0,54
3875,20846,2025-10-01,175400,ALL,ALL,650.0,6
3876,20847,2025-10-01,175500,ALL,ALL,825.0,18
3877,20848,2025-10-01,175600,ALL,ALL,680.0,39
3878,20849,2025-10-01,175700,ALL,ALL,580.0,15
3879,20850,2025-10-01,175800,ALL,ALL,693.0,24
3880,20851,2025-10-01,175900,ALL,ALL,750.0,36
3881,20852,2025-10-01,176000,ALL,ALL,588.0,24
3882,20853,2025-10-01,176100,ALL,ALL,750.0,48
3883,20854,2025-10-01,176200,ALL,ALL,700.0,27
3884,20855,2025-10-01,176400,ALL,ALL,580.0,21
3885,20856,2025-10-01,176500,ALL,ALL,600.0,27
3886,20857,2025-10-01,176600,ALL,ALL,640.0,15
3887,20858,2025-10-01,176700,ALL,ALL,710.0,15
3888,20859,2025-10-01,176800,ALL,ALL,580.0,21
3889,20860,2025-10-01,176900,ALL,ALL,745.0,6
3890,20861,2025-10-01,177000,ALL,ALL,740.0,9
3891,20862,2025-10-01,177100,ALL,ALL,585.0,15
3892,20863,2025-10-01,177200,ALL,ALL,550.0,30
3893,20864,2025-10-01,177300,ALL,ALL,590.0,21
3894,20865,2025-10-01,177400,ALL,ALL,580.0,24
3895,20866,2025-10-01,177500,ALL,ALL,650.0,18
3896,20867,2025-10-01,177600,ALL,ALL,580.0,45
3897,20868,2025-10-01,177700,ALL,ALL,598.0,42
3898,20869,2025-10-01,177800,ALL,ALL,580.0,42
3899,20870,2025-10-01,177900,ALL,ALL,580.0,36
3900,20871,2025-10-01,178000,ALL,ALL,550.0,33
3901,20872,2025-10-01,178100,ALL,ALL,610.0,27
3902,20873,2025-10-01,178200,ALL,ALL,580.0,51
3903,20874,2025-10-01,178300,ALL,ALL,420.0,75
3904,20875,2025-10-01,178400,ALL,ALL,595.0,15
3905,20876,2025-10-01,178500,ALL,ALL,598.0,24
3906,20877,2025-10-01,178600,ALL,ALL,455.0,6
3907,20878,2025-10-01,178700,ALL,ALL,530.0,57
3908,20879,2025-10-01,178800,ALL,ALL,520.0,42
3909,20880,2025-10-01,178900,ALL,ALL,530.0,21
3910,20881,2025-10-01,179000,ALL,ALL,505.0,6
3911,20882,2025-10-01,179100,ALL,ALL,530.0,39
3912,20883,2025-10-01,179200,ALL,ALL,720.0,24
3913,20884,2025-10-01,179300,ALL,ALL,450.0,60
3914,20885,2025-10-01,179400,ALL,ALL,450.0,27
3915,20886,2025-10-01,179500,ALL,ALL,530.0,81
3916,20887,2025-10-01,179600,ALL,ALL,560.0,36
3917,20888,2025-10-01,179700,ALL,ALL,443.0,90
3918,20889,2025-10-01,179800,ALL,ALL,470.0,45
3919,20890,2025-10-01,179900,ALL,ALL,400.0,204
3920,20891,2025-10-01,180000,ALL,ALL,550.0,15
3921,20892,2025-10-01,180100,ALL,ALL,445.0,84
3922,20893,2025-10-01,180200,ALL,ALL,595.0,39
3923,20894,2025-10-01,180300,ALL,ALL,515.0,30
3924,20895,2025-10-01,180400,ALL,ALL,600.0,12
3925,20896,2025-10-01,180500,ALL,ALL,500.0,21
3926,20897,2025-10-01,180600,ALL,ALL,580.0,51
3927,20898,2025-10-01,180700,ALL,ALL,580.0,57
3928,20899,2025-10-01,180800,ALL,ALL,450.0,45
3929,20900,2025-10-01,180900,ALL,ALL,568.0,42
3930,20901,2025-10-01,181000,ALL,ALL,580.0,21
3931,20902,2025-10-01,181100,ALL,ALL,650.0,24
3932,20903,2025-10-01,181200,ALL,ALL,600.0,27
3933,20904,2025-10-01,181600,ALL,ALL,675.0,6
3934,20905,2025-10-01,181800,ALL,ALL,518.0,6
3935,20906,2025-10-01,182100,ALL,ALL,678.0,6
3936,20907,2025-10-01,182600,ALL,ALL,780.0,15
3937,20908,2025-10-01,182700,ALL,ALL,635.0,24
3938,20909,2025-10-01,182800,ALL,ALL,640.0,24
3939,20910,2025-10-01,182900,ALL,ALL,770.0,15
3940,20911,2025-10-01,183000,ALL,ALL,780.0,6
3941,20912,2025-10-01,183100,ALL,ALL,650.0,6
3942,20913,2025-10-01,183200,ALL,ALL,595.0,12
3943,20914,2025-10-01,183300,ALL,ALL,603.0,6
3944,20915,2025-10-01,183400,ALL,ALL,570.0,15
3945,20916,2025-10-01,183500,ALL,ALL,575.0,12
3946,20917,2025-10-01,183600,ALL,ALL,620.0,9
3947,20918,2025-10-01,183700,ALL,ALL,590.0,6
3948,20919,2025-10-01,183800,ALL,ALL,630.0,21
3949,20920,2025-10-01,183900,ALL,ALL,660.0,15
3950,20921,2025-10-01,184000,ALL,ALL,600.0,9
3951,20922,2025-10-01,184200,ALL,ALL,605.0,18
3952,20923,2025-10-01,184300,ALL,ALL,600.0,15
3953,20924,2025-10-01,184400,ALL,ALL,625.0,12
3954,20925,2025-10-01,184500,ALL,ALL,650.0,9
3955,20926,2025-10-01,184800,ALL,ALL,610.0,15
3956,20927,2025-10-01,185400,ALL,ALL,503.0,6
3957,20928,2025-10-01,185500,ALL,ALL,500.0,27
3958,20929,2025-10-01,185600,ALL,ALL,385.0,6
3959,20930,2025-10-01,185800,ALL,ALL,560.0,9
3960,20931,2025-10-01,186000,ALL,ALL,500.0,24
3961,20932,2025-10-01,186200,ALL,ALL,440.0,27
3962,20933,2025-10-01,186300,ALL,ALL,285.0,18
3963,20934,2025-10-01,186400,ALL,ALL,515.0,12
3964,20935,2025-10-01,186500,ALL,ALL,500.0,27
3965,20936,2025-10-01,186600,ALL,ALL,515.0,18
3966,20937,2025-10-01,186700,ALL,ALL,470.0,9
3967,20938,2025-10-01,186800,ALL,ALL,520.0,15
3968,20939,2025-10-01,187200,ALL,ALL,435.0,6
3969,20940,2025-10-01,187300,ALL,ALL,485.0,15
3970,20941,2025-10-01,187400,ALL,ALL,470.0,6
3971,20942,2025-10-01,187700,ALL,ALL,400.0,6
3972,20943,2025-10-01,187800,ALL,ALL,600.0,6
3973,20944,2025-10-01,187900,ALL,ALL,520.0,6
3974,20945,2025-10-01,188000,ALL,ALL,670.0,6
3975,20946,2025-10-01,188300,ALL,ALL,595.0,9
3976,20947,2025-10-01,188400,ALL,ALL,705.0,18
3977,20948,2025-10-01,188500,ALL,ALL,688.0,18
3978,20949,2025-10-01,188700,ALL,ALL,595.0,18
3979,20950,2025-10-01,188800,ALL,ALL,498.0,24
3980,20951,2025-10-01,188900,ALL,ALL,605.0,36
3981,20952,2025-10-01,189000,ALL,ALL,640.0,18
3982,20953,2025-10-01,189100,ALL,ALL,670.0,21
3983,20954,2025-10-01,189200,ALL,ALL,655.0,12
3984,20955,2025-10-01,189300,ALL,ALL,640.0,15
3985,20956,2025-10-01,189400,ALL,ALL,765.0,9
3986,20957,2025-10-01,189700,ALL,ALL,480.0,39
3987,20958,2025-10-01,190200,ALL,ALL,560.0,18
3988,20959,2025-10-01,190400,ALL,ALL,610.0,6
3989,20960,2025-10-01,190500,ALL,ALL,660.0,15
3990,20961,2025-10-01,190600,ALL,ALL,600.0,39
3991,20962,2025-10-01,191000,ALL,ALL,640.0,21
3992,20963,2025-10-01,191100,ALL,ALL,680.0,15
3993,20964,2025-10-01,191300,ALL,ALL,658.0,6
3994,20965,2025-10-01,191400,ALL,ALL,620.0,9
3995,20966,2025-10-01,191600,ALL,ALL,650.0,6
3996,20967,2025-10-01,191700,ALL,ALL,620.0,12
3997,20968,2025-10-01,191900,ALL,ALL,685.0,18
3998,20969,2025-10-01,192000,ALL,ALL,600.0,9
3999,20970,2025-10-01,192100,ALL,ALL,650.0,30
4000,20971,2025-10-01,192400,ALL,ALL,650.0,9
4001,20972,2025-10-01,192500,ALL,ALL,600.0,12
4002,20973,2025-10-01,192600,ALL,ALL,725.0,12
4003,20974,2025-10-01,192800,ALL,ALL,720.0,42
4004,20975,2025-10-01,192900,ALL,ALL,740.0,9
4005,20976,2025-10-01,193000,ALL,ALL,745.0,6
4006,20977,2025-10-01,193100,ALL,ALL,675.0,24
4007,20978,2025-10-01,193200,ALL,ALL,665.0,30
4008,20979,2025-10-01,193300,ALL,ALL,663.0,36
4009,20980,2025-10-01,193400,ALL,ALL,640.0,21
4010,20981,2025-10-01,193500,ALL,ALL,770.0,18
4011,20982,2025-10-01,193600,ALL,ALL,600.0,21
4012,20983,2025-10-01,193700,ALL,ALL,700.0,21
4013,20984,2025-10-01,193800,ALL,ALL,615.0,30
4014,20985,2025-10-01,194000,ALL,ALL,665.0,30
4015,20986,2025-10-01,194100,ALL,ALL,630.0,9
4016,20987,2025-10-01,194300,ALL,ALL,730.0,15
4017,20988,2025-10-01,194400,ALL,ALL,670.0,15
4018,20989,2025-10-01,194600,ALL,ALL,640.0,30
4019,20990,2025-10-01,194700,ALL,ALL,625.0,6
4020,20991,2025-10-01,194800,ALL,ALL,640.0,57
4021,20992,2025-10-01,194900,ALL,ALL,695.0,21
4022,20993,2025-10-01,195100,ALL,ALL,755.0,63
4023,20994,2025-10-01,195200,ALL,ALL,630.0,18
4024,20995,2025-10-01,195300,ALL,ALL,670.0,15
4025,20996,2025-10-01,195400,ALL,ALL,775.0,6
4026,20997,2025-10-01,195500,ALL,ALL,680.0,21
4027,20998,2025-10-01,195600,ALL,ALL,790.0,9
4028,20999,2025-10-01,195700,ALL,ALL,290.0,21
4029,21000,2025-10-01,195800,ALL,ALL,680.0,21
4030,21001,2025-10-01,195900,ALL,ALL,670.0,18
4031,21002,2025-10-01,196000,ALL,ALL,715.0,9
4032,21003,2025-10-01,196200,ALL,ALL,750.0,12
4033,21004,2025-10-01,196300,ALL,ALL,793.0,6
4034,21005,2025-10-01,196400,ALL,ALL,785.0,12
4035,21006,2025-10-01,196500,ALL,ALL,645.0,12
4036,21007,2025-10-01,196600,ALL,ALL,650.0,15
4037,21008,2025-10-01,196700,ALL,ALL,678.0,18
4038,21009,2025-10-01,196800,ALL,ALL,750.0,21
4039,21010,2025-10-01,196900,ALL,ALL,740.0,24
4040,21011,2025-10-01,197000,ALL,ALL,725.0,18
4041,21012,2025-10-01,197100,ALL,ALL,698.0,24
4042,21013,2025-10-01,197200,ALL,ALL,665.0,18
4043,21014,2025-10-01,197300,ALL,ALL,740.0,15
4044,21015,2025-10-01,197400,ALL,ALL,635.0,24
4045,21016,2025-10-01,197500,ALL,ALL,703.0,12
4046,21017,2025-10-01,197600,ALL,ALL,730.0,108
4047,21018,2025-10-01,197700,ALL,ALL,450.0,6
4048,21019,2025-10-01,197900,ALL,ALL,555.0,12
4049,21020,2025-10-01,198000,ALL,ALL,650.0,6
4050,21021,2025-10-01,198100,ALL,ALL,623.0,12
4051,21022,2025-10-01,198200,ALL,ALL,560.0,6
4052,21023,2025-10-01,198400,ALL,ALL,530.0,9
4053,21024,2025-10-01,198500,ALL,ALL,570.0,6
4054,21025,2025-10-01,198600,ALL,ALL,608.0,18
4055,21026,2025-10-01,198700,ALL,ALL,550.0,9
4056,21027,2025-10-01,198800,ALL,ALL,650.0,18
4057,21028,2025-10-01,198900,ALL,ALL,550.0,15
4058,21029,2025-10-01,199000,ALL,ALL,565.0,21
4059,21030,2025-10-01,199100,ALL,ALL,600.0,33
4060,21031,2025-10-01,199200,ALL,ALL,610.0,12
4061,21032,2025-10-01,199400,ALL,ALL,560.0,9
4062,21033,2025-10-01,199500,ALL,ALL,600.0,27
4063,21034,2025-10-01,199700,ALL,ALL,573.0,12
4064,21035,2025-10-01,199800,ALL,ALL,510.0,18
4065,21036,2025-10-01,199900,ALL,ALL,620.0,6
4066,21037,2025-10-01,200000,ALL,ALL,715.0,6
4067,21038,2025-10-01,200100,ALL,ALL,545.0,12
4068,21039,2025-10-01,200200,ALL,ALL,650.0,9
4069,21040,2025-10-01,200300,ALL,ALL,450.0,42
4070,21041,2025-10-01,200500,ALL,ALL,500.0,30
4071,21042,2025-10-01,200600,ALL,ALL,670.0,6
4072,21043,2025-10-01,200700,ALL,ALL,635.0,6
4073,21044,2025-10-01,200800,ALL,ALL,650.0,15
4074,21045,2025-10-01,200900,ALL,ALL,580.0,27
4075,21046,2025-10-01,201000,ALL,ALL,600.0,15
4076,21047,2025-10-01,201200,ALL,ALL,440.0,24
4077,21048,2025-10-01,201400,ALL,ALL,610.0,12
4078,21049,2025-10-01,201500,ALL,ALL,673.0,18
4079,21050,2025-10-01,202200,ALL,ALL,580.0,9
4080,21051,2025-10-01,202600,ALL,ALL,550.0,27
4081,21052,2025-10-01,202700,ALL,ALL,595.0,30
4082,21053,2025-10-01,202800,ALL,ALL,578.0,18
4083,21054,2025-10-01,202900,ALL,ALL,495.0,18
4084,21055,2025-10-01,203000,ALL,ALL,600.0,6
4085,21056,2025-10-01,203200,ALL,ALL,593.0,18
4086,21057,2025-10-01,203700,ALL,ALL,560.0,18
4087,21058,2025-10-01,203900,ALL,ALL,550.0,36
4088,21059,2025-10-01,204400,ALL,ALL,455.0,39
4089,21060,2025-10-01,205300,ALL,ALL,600.0,6
4090,21061,2025-10-01,205400,ALL,ALL,638.0,6
4091,21062,2025-10-01,205500,ALL,ALL,200.0,15
4092,21063,2025-10-01,205600,ALL,ALL,825.0,6
4093,21064,2025-10-01,205800,ALL,ALL,640.0,9
4094,21065,2025-10-01,206000,ALL,ALL,600.0,12
4095,21066,2025-10-01,206100,ALL,ALL,650.0,21
4096,21067,2025-10-01,206200,ALL,ALL,565.0,12
4097,21068,2025-10-01,206300,ALL,ALL,550.0,15
4098,21069,2025-10-01,206400,ALL,ALL,565.0,18
4099,21070,2025-10-01,206500,ALL,ALL,550.0,9
4100,21071,2025-10-01,206600,ALL,ALL,775.0,6
4101,21072,2025-10-01,206700,ALL,ALL,525.0,6
4102,21073,2025-10-01,206800,ALL,ALL,493.0,12
4103,21074,2025-10-01,206900,ALL,ALL,650.0,15
4104,21075,2025-10-01,207000,ALL,ALL,610.0,18
4105,21076,2025-10-01,207100,ALL,ALL,575.0,15
4106,21077,2025-10-01,207200,ALL,ALL,650.0,18
4107,21078,2025-10-01,207300,ALL,ALL,713.0,12
4108,21079,2025-10-01,207800,ALL,ALL,450.0,30
4109,21080,2025-10-01,208100,ALL,ALL,450.0,6
4110,21081,2025-10-01,208200,ALL,ALL,650.0,6
4111,21082,2025-10-01,208300,ALL,ALL,550.0,9
4112,21083,2025-10-01,208500,ALL,ALL,450.0,6
4113,21084,2025-10-01,208800,ALL,ALL,560.0,24
4114,21085,2025-10-01,209000,ALL,ALL,610.0,15
4115,21086,2025-10-01,209100,ALL,ALL,600.0,12
4116,21087,2025-10-01,209200,ALL,ALL,590.0,9
